name,team,agents,rounds,rating,ACS,KD,ADR,KPR,APR,FKPR
Surf,XIA,['jett'],122,0.97,212.6,1.03,141.4,0.77,0.13,0.19
Okeanos,TTR,['jett'],154,0.96,206.0,0.97,129.3,0.71,0.12,0.19
Click,TBD,['jett'],245,0.96,235.1,1.01,154.3,0.83,0.14,0.22
BRNWOWZK1,SH,['jett'],107,0.94,194.0,0.95,124.3,0.64,0.12,0.17
dzii,GMN,['jett'],187,0.94,221.8,1.01,140.9,0.76,0.16,0.16
jas,Z10,['jett'],100,0.93,223.8,0.93,144.5,0.75,0.22,0.17
KnightRider,GR,['jett'],100,0.93,237.8,1.01,141.2,0.84,0.2,0.26
end7my,LGE,['jett'],132,0.93,239.2,0.96,144.8,0.81,0.12,0.23
kacpi,TEN,['jett'],102,0.93,217.6,0.95,130.9,0.76,0.18,0.14
Luc1d,UOL,['jett'],140,0.92,221.3,0.98,136.1,0.76,0.13,0.22
Wavy,CNJ,['jett'],111,0.92,206.6,0.94,138.3,0.69,0.22,0.14
heat,MIBR,['jett'],111,0.92,219.0,0.97,135.3,0.75,0.18,0.22
CoSa,WGS,['jett'],131,0.91,202.0,0.94,127.9,0.7,0.17,0.16
PureR,SQ,['jett'],197,0.9,215.7,0.94,138.6,0.73,0.17,0.25
Karma,AEX,['jett'],108,0.9,178.0,0.86,111.6,0.64,0.1,0.15
rEplan,OF,['jett'],194,0.89,200.0,0.94,139.9,0.71,0.15,0.17
Izzy,SUP,['jett'],142,0.88,205.3,0.9,134.0,0.71,0.14,0.25
duck,KS,['jett'],225,0.88,197.2,0.88,126.6,0.68,0.15,0.15
1TaPGoD,RNT,['jett'],153,0.86,218.9,0.91,137.3,0.75,0.16,0.27
ZesBeeW,BTR,['jett'],117,0.83,196.2,0.87,126.8,0.68,0.22,0.12
SunSet,010,['jett'],140,0.83,202.4,0.88,130.4,0.71,0.11,0.07
psydreams,GR,['jett'],124,0.81,204.8,0.83,141.1,0.69,0.15,0.21
Rarga,NSR,['jett'],104,0.81,206.6,0.83,137.7,0.72,0.16,0.15
CyvOph,VLNT,['jett'],105,0.78,203.2,0.79,130.9,0.68,0.15,0.16
A K,UP,['jett'],102,0.78,191.4,0.83,127.3,0.66,0.16,0.18
markyy,OAS,['jett'],166,0.78,168.6,0.72,110.4,0.57,0.14,0.11
Chillah,,['jett'],100,0.62,155.4,0.58,105.1,0.49,0.12,0.11
vo0kashu,RBLS,['killjoy'],194,1.33,276.8,1.47,187.5,0.94,0.28,0.13
ChAlalala,AAA,['killjoy'],120,1.33,235.3,1.52,159.6,0.83,0.19,0.08
M1kE,95x,['killjoy'],125,1.31,245.9,1.57,163.2,0.86,0.2,0.09
SmokeyTheBear,Team,['killjoy'],164,1.24,297.7,1.47,195.6,1.05,0.18,0.16
Playboi Joe,SHFT,['killjoy'],104,1.24,263.8,1.37,181.7,0.88,0.23,0.06
pAura,S2G,['killjoy'],123,1.24,235.5,1.58,159.2,0.85,0.19,0.15
Shalaby,GK,['killjoy'],330,1.23,222.1,1.29,148.3,0.76,0.22,0.06
ngiN,AT,['killjoy'],202,1.21,254.0,1.25,167.3,0.84,0.25,0.08
azury,CGN,['killjoy'],376,1.19,228.1,1.4,150.4,0.86,0.17,0.06
Oderus,Sove,['killjoy'],124,1.19,246.8,1.33,158.7,0.85,0.17,0.14
d1msumboi,TSR,['killjoy'],141,1.17,230.1,1.3,157.2,0.82,0.2,0.1
ceNder,VIT,['killjoy'],118,1.16,221.7,1.32,152.6,0.81,0.15,0.09
Insider,KPI,['killjoy'],106,1.16,244.2,1.34,164.1,0.85,0.15,0.12
aduka,OGT,['killjoy'],104,1.16,219.4,1.24,153.1,0.79,0.17,0.14
DVDOV,UNT,['killjoy'],107,1.16,213.6,1.31,141.6,0.75,0.08,0.11
Divine,ENGM,['killjoy'],131,1.15,219.5,1.31,146.0,0.81,0.14,0.12
yetujey,FF,['killjoy'],189,1.15,211.9,1.23,141.1,0.76,0.17,0.06
moose,SR,['killjoy'],162,1.14,200.0,1.29,135.6,0.72,0.19,0.05
Optimist,Team,['killjoy'],110,1.13,216.7,1.15,141.4,0.75,0.17,0.1
hoody,GIA,['killjoy'],112,1.11,210.2,1.22,138.8,0.73,0.21,0.12
Soto,KS,['killjoy'],138,1.1,217.1,1.31,139.6,0.8,0.1,0.14
PTC,MiTH,['killjoy'],213,1.07,210.5,1.19,146.6,0.74,0.18,0.05
cttpckwN,UP,['killjoy'],101,1.07,238.6,1.21,166.0,0.85,0.19,0.09
PHYRN,AYM,['killjoy'],107,1.07,209.8,1.24,144.0,0.72,0.11,0.07
OLIZERA,GTZ,['killjoy'],189,1.06,227.7,1.15,147.4,0.78,0.22,0.15
frostmind,BTR,['killjoy'],100,1.06,234.5,1.17,162.6,0.83,0.19,0.1
Lin,AI,['killjoy'],124,1.05,219.2,1.09,146.7,0.77,0.17,0.08
Dreamas,B8,['killjoy'],224,1.04,209.4,1.14,145.3,0.78,0.17,0.08
ZexRow,MAD,['killjoy'],134,1.04,217.3,1.12,146.8,0.77,0.16,0.13
XiSTOU,SUP,['killjoy'],151,1.03,221.0,1.1,153.3,0.77,0.15,0.09
seven,TSM,['killjoy'],209,1.03,197.3,1.12,137.5,0.72,0.19,0.09
Padisah,FB,['killjoy'],265,1.03,212.4,1.14,149.1,0.78,0.15,0.08
Whimp,RNT,['killjoy'],260,1.0,222.3,1.04,150.9,0.77,0.17,0.12
blurred,APH,['killjoy'],164,0.99,188.8,0.98,125.1,0.65,0.22,0.08
Fractured,WTP,['killjoy'],125,0.98,208.0,1.0,142.0,0.7,0.22,0.1
Amaterasu,VLT,['killjoy'],118,0.97,180.5,1.01,121.2,0.64,0.15,0.05
JoshS,RNT,['killjoy'],150,0.95,197.9,0.92,135.2,0.66,0.2,0.07
qxv,Z10,['killjoy'],100,0.94,198.8,0.97,133.7,0.72,0.18,0.04
BerserX,BME,['killjoy'],123,0.92,169.8,0.95,106.4,0.64,0.15,0.07
graoody,Lixa,['killjoy'],186,0.9,193.4,0.88,138.4,0.68,0.18,0.12
Fweshest,BLISS,['killjoy'],138,0.9,203.2,0.96,136.0,0.7,0.09,0.11
MOJJ,FUT,['killjoy'],157,0.89,178.3,0.82,122.9,0.59,0.15,0.05
pietola,Wint,['killjoy'],113,0.89,188.5,0.85,131.8,0.63,0.24,0.11
coco,OAS,['killjoy'],166,0.89,174.9,0.81,117.7,0.6,0.15,0.1
maniek,ZETA,['killjoy'],102,0.88,194.2,0.92,127.8,0.69,0.1,0.16
Lele,CGN ,['killjoy'],156,0.88,184.6,0.91,122.6,0.68,0.11,0.08
Pedro,EGN,['killjoy'],101,0.81,194.0,0.78,130.8,0.61,0.23,0.09
mina,SQ,['killjoy'],129,0.81,162.7,0.74,107.9,0.55,0.2,0.07
Nikoluk,AEX,['killjoy'],108,0.79,166.2,0.76,113.9,0.57,0.14,0.06
Saiz,ZETA,['killjoy'],185,0.78,171.9,0.79,119.3,0.59,0.12,0.06
AtaKaptan,FUT,['viper'],100,1.37,256.8,1.65,164.4,0.94,0.32,0.17
moose,SR,['viper'],227,1.31,237.4,1.59,152.4,0.89,0.36,0.07
MaKo,DRX,['viper'],104,1.27,224.4,1.38,146.0,0.74,0.56,0.05
SUYGETSU,NAVI,['viper'],124,1.24,212.3,1.4,144.9,0.76,0.29,0.02
Winteryrook,ULT,['viper'],126,1.19,228.0,1.23,141.4,0.81,0.45,0.08
azury,CGN,['viper'],479,1.18,227.1,1.29,145.3,0.8,0.31,0.07
WAT,95x,['viper'],143,1.17,214.5,1.33,138.0,0.8,0.3,0.06
Docent,KAST,['viper'],215,1.17,242.2,1.16,141.1,0.82,0.37,0.16
Kicks,bonk,['viper'],133,1.16,236.7,1.2,158.3,0.8,0.3,0.08
Meddo,TL,['viper'],129,1.16,215.3,1.24,142.1,0.77,0.29,0.12
reo,RE:L,['viper'],104,1.14,231.8,1.16,145.6,0.83,0.28,0.08
Wo0t,FF,['viper'],128,1.14,239.2,1.27,160.8,0.84,0.32,0.04
astr0,CRC,['viper'],105,1.14,253.2,1.18,163.8,0.86,0.24,0.1
senyorcarL,NCG,['viper'],144,1.13,227.3,1.2,146.3,0.79,0.33,0.06
Freyy,CWE,['viper'],104,1.13,219.8,1.14,142.6,0.72,0.37,0.09
Jlerst,PRL,['viper'],492,1.12,210.7,1.19,135.9,0.75,0.28,0.08
dESTRUCTIVEE,FF,['viper'],412,1.12,210.4,1.13,139.9,0.72,0.32,0.12
PTC,MiTH,['viper'],148,1.12,208.3,1.11,133.8,0.73,0.4,0.09
AslaN,S2G,['viper'],173,1.11,228.3,1.24,146.2,0.8,0.31,0.06
zeddy,ULT,['viper'],113,1.11,221.4,1.13,143.8,0.78,0.29,0.08
Retla,BLD,['viper'],153,1.11,183.0,1.1,114.8,0.66,0.27,0.03
starki,CGN,['viper'],126,1.11,204.5,1.02,136.4,0.71,0.33,0.06
ec1s,HTW,['viper'],112,1.1,201.3,1.1,131.1,0.69,0.49,0.07
Ange,MAD,['viper'],173,1.1,205.3,1.24,134.3,0.74,0.29,0.03
Maru,Fast,['viper'],105,1.1,227.6,1.17,150.5,0.78,0.3,0.07
shhhack,KPI,['viper'],230,1.09,198.5,1.13,133.8,0.71,0.34,0.05
sScary,BLD,['viper'],499,1.08,183.0,1.05,124.8,0.61,0.35,0.06
Apinya,FS,['viper'],105,1.08,241.0,1.11,151.8,0.85,0.25,0.08
Mixwell,TH,['viper'],134,1.08,230.5,1.15,147.2,0.81,0.28,0.11
grubinho,ANM,['viper'],164,1.08,196.4,1.06,119.8,0.66,0.47,0.07
Lightningfast,GES,['viper'],150,1.08,205.2,1.05,140.0,0.72,0.31,0.12
MOJJ,FUT,['viper'],337,1.06,203.4,1.08,132.3,0.7,0.33,0.11
waddle,HEET,['viper'],105,1.06,218.8,1.05,141.8,0.73,0.3,0.12
f1cio,VIC,['viper'],250,1.05,196.1,1.01,128.2,0.66,0.36,0.06
b2kk,HEET,['viper'],186,1.05,205.0,1.02,133.7,0.69,0.28,0.08
Trill,STORM,['viper'],145,1.04,177.1,1.03,118.3,0.64,0.21,0.05
neptuNo,TQ,['viper'],214,1.03,196.2,1.06,129.8,0.69,0.26,0.07
ALLIN,Team,['viper'],111,1.03,167.7,0.98,106.2,0.58,0.41,0.01
Tim,TR,['viper'],188,1.03,205.8,0.98,134.5,0.7,0.33,0.09
Matrixx,OVA,['viper'],190,1.03,204.0,1.03,135.4,0.68,0.37,0.07
WerlasS,FF,['viper'],116,1.02,186.7,1.11,122.3,0.71,0.23,0.06
blackhawk,RNT,['viper'],153,1.02,200.1,1.0,133.9,0.69,0.37,0.05
MONSTEERR,ACE,['viper'],143,1.02,226.7,1.08,145.2,0.78,0.21,0.09
eNes,AT,['viper'],103,1.02,202.8,1.1,134.4,0.73,0.23,0.05
tellfeenzo,Team,['viper'],124,1.02,209.7,0.99,136.5,0.71,0.35,0.1
fzkk,ODK,['viper'],130,1.01,180.8,1.0,125.0,0.64,0.28,0.05
Jordation,95x,['viper'],124,1.0,199.0,1.01,128.5,0.73,0.32,0.06
Saiz,ZETA,['viper'],167,0.99,205.8,0.94,133.5,0.71,0.35,0.1
nerve,CD,['viper'],126,0.99,205.3,0.99,135.0,0.71,0.3,0.06
MILKY,HB,['viper'],121,0.98,202.2,0.94,136.0,0.66,0.33,0.07
tie,sqn ,['viper'],164,0.98,170.4,0.87,114.3,0.55,0.23,0.06
blaZek1ng,BME,['viper'],122,0.98,182.5,0.96,114.8,0.66,0.39,0.08
PowerRanger Rojo,SRPS,['viper'],120,0.97,179.5,0.9,125.4,0.62,0.23,0.03
severiNe,BME,['viper'],125,0.96,172.2,0.85,112.8,0.57,0.38,0.02
starkk,GTZ,['viper'],130,0.95,166.4,0.86,107.7,0.57,0.38,0.05
NDG,NAOS,['viper'],145,0.95,193.1,0.9,125.9,0.67,0.4,0.04
bryce,NN,['viper'],103,0.94,187.0,0.99,119.2,0.72,0.23,0.07
Whimp,RNT,['viper'],104,0.94,192.8,0.85,124.7,0.63,0.29,0.14
bnwyarb,XIA,['viper'],103,0.94,182.0,0.85,121.2,0.6,0.41,0.11
Flexxin,010,['viper'],180,0.94,189.8,0.91,123.1,0.66,0.26,0.08
b3ta,MiTH,['viper'],299,0.93,165.6,0.87,108.7,0.58,0.36,0.05
Myd Mathers,NCG,['viper'],162,0.93,174.6,0.85,118.9,0.56,0.31,0.1
Nahsie,SHFT,['viper'],140,0.92,181.5,0.84,123.0,0.62,0.39,0.09
flippy,SBE,['viper'],108,0.92,201.0,0.94,132.9,0.69,0.24,0.06
hellff,VLT,['viper'],160,0.92,189.1,0.86,129.9,0.63,0.29,0.06
BiggieCheese,ex-BFG,['viper'],145,0.91,191.4,0.87,127.5,0.67,0.3,0.07
Pooky,CNJ,['viper'],126,0.91,174.2,0.91,114.4,0.63,0.25,0.02
rite2ace,RNT,['viper'],128,0.91,206.0,0.93,127.9,0.69,0.2,0.08
chiwawa,bonk,['viper'],108,0.91,197.6,0.89,131.9,0.68,0.27,0.06
HellrangeR,GES,['viper'],168,0.9,163.3,0.79,103.6,0.54,0.32,0.05
RvK,OGT,['viper'],130,0.89,150.8,0.82,101.8,0.52,0.23,0.04
CyderX,SUP,['viper'],106,0.88,168.0,0.75,116.8,0.56,0.34,0.08
SalvoN,TUNISIA,['viper'],102,0.86,161.2,0.8,110.9,0.56,0.25,0.03
Eley,VRT,['viper'],135,0.85,173.8,0.75,119.8,0.56,0.3,0.07
Logistaa,RNT,['viper'],227,0.84,171.3,0.75,114.0,0.56,0.31,0.07
Alucard,,['viper'],145,0.83,153.9,0.73,104.6,0.52,0.31,0.06
eezy,FC,['viper'],261,0.81,169.3,0.73,111.8,0.55,0.28,0.1
noumit,RIZO,['viper'],128,0.78,171.8,0.82,120.8,0.61,0.23,0.04
William,NÖF,['viper'],106,0.73,162.0,0.72,102.5,0.58,0.16,0.07
ELOSSA,GSE,['viper'],105,0.59,143.0,0.61,96.7,0.51,0.24,0.06
Verno,OXG,['sova'],122,1.41,246.5,1.73,160.0,0.89,0.3,0.07
RobbieBk,GTZ,['sova'],319,1.28,214.3,1.41,140.1,0.76,0.37,0.08
runi,SQ,['sova'],134,1.22,229.0,1.25,152.8,0.78,0.44,0.07
gao,BOBO,['sova'],177,1.22,228.2,1.42,151.2,0.82,0.28,0.07
Gemma,AE,['sova'],118,1.22,270.8,1.19,182.5,0.9,0.33,0.14
LAMMYSNAX,AAA,['sova'],226,1.21,195.6,1.33,135.7,0.69,0.34,0.04
STYRON,ENGM,['sova'],187,1.2,230.9,1.29,159.9,0.8,0.32,0.09
royal,AI,['sova'],133,1.19,219.0,1.08,149.7,0.72,0.42,0.07
Kevzii,APH,['sova'],167,1.19,225.6,1.14,159.1,0.79,0.34,0.07
kENZ,Focus,['sova'],111,1.19,231.5,1.37,157.1,0.84,0.27,0.05
Maple,HB,['sova'],119,1.18,242.8,1.33,160.2,0.87,0.32,0.11
McKinley,ex-BFG,['sova'],319,1.18,228.4,1.21,156.5,0.79,0.26,0.08
skrawl,FC,['sova'],168,1.18,240.0,1.17,157.0,0.82,0.24,0.08
Tristiieee,TMA,['sova'],100,1.17,199.0,1.2,123.5,0.66,0.36,0.09
NaturE,TSM,['sova'],102,1.17,239.6,1.27,150.4,0.83,0.39,0.11
punda,95x,['sova'],220,1.15,218.5,1.18,149.8,0.71,0.43,0.07
Touven,GGO,['sova'],252,1.13,227.0,1.22,149.2,0.79,0.31,0.08
Hitch,CWE,['sova'],104,1.13,216.0,1.16,157.3,0.76,0.32,0.07
tesseract,OGT,['sova'],180,1.12,242.7,1.13,164.8,0.83,0.28,0.11
AloNeFillz,MiTH,['sova'],653,1.12,209.4,1.16,141.9,0.73,0.37,0.06
blobblob,,['sova'],207,1.12,212.9,1.18,149.5,0.75,0.29,0.05
Rb,DRX,['sova'],170,1.11,201.1,1.23,128.4,0.75,0.24,0.06
Shiro,BME,['sova'],184,1.11,223.4,1.21,147.8,0.8,0.31,0.07
GLYPH,OC E,['sova'],100,1.1,248.0,1.1,163.3,0.8,0.37,0.04
OniBy,BGN,['sova'],362,1.1,203.4,1.12,145.1,0.7,0.31,0.07
re1sxd,TBG,['sova'],100,1.1,194.0,1.03,134.4,0.64,0.23,0.07
crazyguy,BLD,['sova'],824,1.09,215.7,1.11,147.3,0.74,0.3,0.08
mass3R,MCK,['sova'],143,1.09,205.3,1.07,144.5,0.72,0.32,0.04
puggy,NÖF,['sova'],106,1.09,210.0,1.03,143.6,0.72,0.27,0.08
Playboi Joe,SHFT,['sova'],119,1.09,222.2,1.09,153.5,0.74,0.3,0.08
Akira,EX0,['sova'],121,1.08,220.5,1.13,142.0,0.8,0.32,0.06
Laz,NKT,['sova'],136,1.08,211.3,1.11,138.8,0.74,0.29,0.05
fiziq,Sove,['sova'],148,1.08,183.1,1.13,126.1,0.65,0.33,0.05
nathn,sqn ,['sova'],112,1.07,171.8,1.0,118.8,0.6,0.29,0.04
Ckanic,Lixa,['sova'],128,1.07,199.3,0.95,134.9,0.66,0.34,0.06
Casblood18,LYE,['sova'],147,1.07,222.3,0.98,147.0,0.73,0.34,0.1
PatMen,NCG,['sova'],162,1.07,234.1,1.14,150.9,0.81,0.26,0.07
JessieVash,TS,['sova'],140,1.06,208.0,1.06,135.7,0.71,0.36,0.04
dazzLe,SR,['sova'],217,1.06,195.5,0.99,135.2,0.64,0.35,0.07
Ayzee,Bloo,['sova'],103,1.06,208.6,1.1,140.0,0.75,0.33,0.0
nzr,LEV,['sova'],109,1.06,180.0,1.15,120.9,0.65,0.28,0.04
jeyj7y,PRL,['sova'],192,1.06,209.0,1.14,134.7,0.73,0.22,0.08
King,VRT,['sova'],205,1.05,185.7,1.08,122.7,0.63,0.3,0.09
Excali,VLT,['sova'],181,1.05,197.7,1.01,133.3,0.68,0.31,0.06
jEEE,NAOS,['sova'],169,1.05,210.1,1.09,137.3,0.75,0.28,0.11
wayLander,GK,['sova'],356,1.04,197.1,1.01,134.3,0.68,0.33,0.07
MrFaliN,FUT,['sova'],223,1.04,191.9,1.03,131.9,0.66,0.3,0.05
rite2ace,RNT,['sova'],193,1.04,197.3,1.06,133.8,0.69,0.31,0.06
fznnn,ODK,['sova'],189,1.04,181.4,0.92,119.9,0.61,0.42,0.07
Xenoo,X10,['sova'],112,1.03,219.0,1.08,137.6,0.75,0.21,0.11
unfaiR aK,,['sova'],102,1.03,210.8,1.0,148.2,0.72,0.26,0.1
contii,SHFT,['sova'],125,1.02,207.3,0.98,140.5,0.7,0.39,0.06
jzz,MIBR,['sova'],135,1.02,218.2,1.05,147.3,0.78,0.3,0.1
Addicted,SAW,['sova'],164,1.01,176.3,0.92,117.6,0.6,0.27,0.02
Fatiiiih,WYL,['sova'],100,1.01,222.2,1.05,145.0,0.8,0.26,0.19
rAsk,aTTaX,['sova'],140,1.0,196.3,0.9,133.6,0.68,0.32,0.06
jonba,KPI,['sova'],336,1.0,196.2,0.92,133.3,0.65,0.34,0.05
Ching,RNT,['sova'],251,0.99,207.5,1.03,141.4,0.73,0.23,0.09
goquu,,['sova'],121,0.99,208.0,0.98,137.1,0.74,0.22,0.07
Zauqk,,['sova'],124,0.98,201.5,0.86,140.5,0.64,0.4,0.03
Evilkyk,Gala,['sova'],107,0.98,198.4,1.0,126.5,0.68,0.31,0.01
KappA,GES,['sova'],379,0.97,189.6,0.97,132.3,0.64,0.25,0.04
bonkar,bonk,['sova'],396,0.97,178.1,0.88,119.9,0.59,0.36,0.06
nixoon,OF,['sova'],144,0.96,183.8,0.87,131.3,0.61,0.35,0.07
Gabr1,WYG,['sova'],101,0.96,192.8,0.76,133.4,0.56,0.43,0.09
Happen,OVA,['sova'],476,0.96,191.2,0.88,131.1,0.62,0.39,0.05
Kwixy,RN,['sova'],107,0.95,200.0,0.94,144.6,0.69,0.27,0.08
alain,325,['sova'],148,0.95,191.4,0.98,129.7,0.67,0.28,0.05
cidZzZ,DELI,['sova'],110,0.95,170.6,0.79,120.8,0.56,0.37,0.03
venture,MR,['sova'],195,0.95,192.0,0.93,129.3,0.66,0.24,0.08
vCan,S2G,['sova'],288,0.95,180.9,0.93,125.9,0.63,0.27,0.05
snikk,ANM,['sova'],298,0.95,183.8,0.92,122.9,0.62,0.29,0.09
Pro,,['sova'],362,0.94,176.8,0.91,121.3,0.61,0.23,0.04
sheo,,['sova'],128,0.94,163.6,0.84,119.8,0.55,0.29,0.05
hypathor,,['sova'],117,0.93,171.0,0.85,122.8,0.59,0.32,0.02
waddle,HEET,['sova'],106,0.93,180.2,0.87,125.0,0.64,0.32,0.08
SkyL1ne,,['sova'],157,0.93,183.3,0.88,120.6,0.62,0.32,0.06
Bati,SAW,['sova'],104,0.93,164.8,0.93,117.2,0.61,0.29,0.02
FoxieGG,WYL,['sova'],222,0.91,173.5,0.81,122.4,0.59,0.29,0.09
MANNICK,ESC,['sova'],125,0.91,189.2,0.87,132.2,0.62,0.26,0.1
BADlove,RNT,['sova'],274,0.9,173.7,0.84,119.8,0.61,0.25,0.08
E5N,010,['sova'],265,0.9,165.2,0.84,118.1,0.58,0.28,0.05
nAked,REG,['sova'],216,0.89,170.7,0.83,116.7,0.58,0.29,0.07
roxie,CASE,['sova'],143,0.87,167.4,0.79,118.8,0.57,0.34,0.06
JanOwO,OQ,['sova'],133,0.86,157.0,0.83,112.7,0.57,0.26,0.04
Trick,MAD,['sova'],207,0.86,161.0,0.76,111.3,0.53,0.29,0.09
KSW,REG,['sova'],100,0.85,170.4,0.79,113.5,0.57,0.25,0.06
Kayros,TFT,['sova'],115,0.84,162.4,0.74,117.4,0.55,0.23,0.08
Zennakukin,SZ,['sova'],156,0.83,157.9,0.77,108.3,0.54,0.29,0.06
Saivon,HZE.A,['sova'],136,0.83,178.8,0.82,120.3,0.62,0.3,0.05
Ayke,Z10,['sova'],100,0.78,161.0,0.72,115.9,0.54,0.22,0.04
Aloka,HZN,['sova'],121,0.69,146.3,0.62,100.0,0.48,0.15,0.05
mitch,OXG,['breach'],106,1.39,187.8,1.48,121.1,0.64,0.68,0.03
nephh,X10,['breach'],106,1.34,227.2,1.37,142.0,0.81,0.53,0.11
Addicted,SAW,['breach'],125,1.29,210.5,1.41,129.9,0.79,0.47,0.05
v1c,SR,['breach'],127,1.26,213.7,1.31,134.9,0.76,0.5,0.05
JayH,BLD,['breach'],232,1.25,205.1,1.22,132.7,0.74,0.54,0.07
PapiChulo,NAOS,['breach'],212,1.2,225.1,1.23,146.2,0.78,0.38,0.09
prince,00,['breach'],109,1.15,238.0,1.2,151.5,0.88,0.33,0.11
FoxieGG,WYL,['breach'],118,1.15,195.5,1.22,126.1,0.71,0.47,0.08
Ruxic,PRL,['breach'],137,1.14,174.1,1.05,110.7,0.61,0.64,0.01
kongared,AAA,['breach'],256,1.14,189.6,1.26,125.7,0.72,0.46,0.04
MerSa,GSE,['breach'],111,1.11,199.0,1.04,122.5,0.68,0.47,0.05
mizuN,WAVE,['breach'],339,1.09,192.5,1.07,128.2,0.7,0.4,0.05
Cloy,,['breach'],118,1.07,179.0,1.05,110.4,0.66,0.53,0.07
Nozz,BOBO,['breach'],164,1.06,189.4,1.06,124.4,0.69,0.45,0.02
PTC,MiTH,['breach'],138,1.05,176.3,0.92,109.7,0.6,0.52,0.05
Meddo,TL,['breach'],177,1.05,206.3,1.01,129.4,0.7,0.37,0.05
skylen,SUP,['breach'],194,1.04,186.3,1.02,120.5,0.66,0.43,0.03
murii,MOUZ,['breach'],248,1.04,182.6,0.97,115.8,0.63,0.46,0.05
RECIDENT,MOUZ,['breach'],104,1.03,179.8,0.93,102.8,0.62,0.5,0.07
SPMAK,AEX,['breach'],265,1.03,193.5,0.9,121.1,0.63,0.54,0.09
kenobi,Z10,['breach'],105,1.02,182.6,0.93,121.8,0.64,0.44,0.11
Don,,['breach'],111,1.02,220.8,0.94,143.9,0.73,0.53,0.05
August,,['breach'],255,1.01,179.8,0.91,115.1,0.62,0.41,0.06
HyP,MDR,['breach'],106,1.01,151.0,0.86,90.4,0.51,0.53,0.04
Dark3st,NU,['breach'],166,1.01,191.1,0.96,125.2,0.66,0.55,0.07
CyderX,SUP,['breach'],128,1.0,144.3,0.83,95.1,0.5,0.5,0.03
kENZ,Focus,['breach'],106,1.0,159.6,0.84,114.0,0.53,0.57,0.02
monSi,TSR,['breach'],107,1.0,185.2,0.85,116.4,0.6,0.5,0.08
KnightVoice,HMBL,['breach'],149,0.99,176.1,0.89,114.1,0.61,0.49,0.05
Kishi,FCY,['breach'],120,0.99,177.0,0.89,112.4,0.63,0.47,0.04
YESicaN,FCY,['breach'],273,0.99,177.3,0.9,116.5,0.61,0.45,0.04
Ckanic,Lixa,['breach'],131,0.97,179.3,0.93,116.2,0.63,0.47,0.04
corr0,TBG,['breach'],153,0.96,138.9,0.8,93.7,0.52,0.38,0.03
JESMUND,GMT,['breach'],196,0.96,193.7,0.89,124.7,0.65,0.47,0.07
Excali,VLT,['breach'],100,0.95,157.4,0.85,101.6,0.58,0.46,0.04
Fragger,EX0,['breach'],122,0.93,174.2,0.86,114.4,0.64,0.38,0.05
JN3v1cEEE,FF,['breach'],211,0.93,164.8,0.86,106.7,0.58,0.47,0.09
mTz1,NSR,['breach'],146,0.9,149.4,0.82,96.9,0.56,0.47,0.03
KSW,REG,['breach'],123,0.9,152.5,0.78,104.6,0.51,0.4,0.05
NKLS,OVA,['breach'],396,0.89,151.9,0.81,97.5,0.54,0.44,0.04
subbey,TDK,['breach'],128,0.89,164.8,0.79,109.0,0.56,0.4,0.05
HellrangeR,GES,['breach'],327,0.88,161.9,0.8,104.7,0.57,0.36,0.06
murizzz,MIBR,['breach'],107,0.88,148.0,0.77,94.0,0.54,0.35,0.03
Whimp,RNT,['breach'],216,0.87,172.0,0.78,109.1,0.59,0.41,0.06
Ooriime,BGN,['breach'],102,0.86,172.6,0.88,113.2,0.63,0.4,0.05
Pro,,['breach'],118,0.86,157.3,0.75,108.0,0.55,0.39,0.02
1ce2k,WeS,['breach'],107,0.85,180.2,0.83,121.6,0.64,0.41,0.04
tie,sqn ,['breach'],137,0.85,126.4,0.69,81.3,0.46,0.36,0.03
SkyL1ne,,['breach'],105,0.83,170.4,0.78,117.8,0.6,0.36,0.03
xanarchy,aTTaX,['breach'],255,0.81,154.9,0.73,100.2,0.54,0.37,0.03
Kuaresma,Elys,['breach'],126,0.8,162.7,0.67,104.4,0.54,0.48,0.04
JaoTae,NKT,['breach'],134,0.79,162.2,0.68,106.3,0.53,0.4,0.01
murzy,325,['breach'],105,0.77,152.4,0.66,100.3,0.51,0.4,0.06
SasuKe,FF,['breach'],128,0.68,140.3,0.65,94.6,0.5,0.34,0.03
v1c,SR,['omen'],111,1.31,251.6,1.62,161.6,0.92,0.25,0.1
WerlasS,FF,['omen'],152,1.26,226.6,1.33,140.9,0.84,0.34,0.07
bjor,ZMM.B,['omen'],105,1.25,251.2,1.45,157.6,0.9,0.36,0.11
m0rea,BTR,['omen'],126,1.22,230.0,1.2,149.5,0.82,0.45,0.13
ec1s,HTW,['omen'],263,1.22,221.2,1.24,140.9,0.78,0.5,0.09
Kheops,GK,['omen'],258,1.21,214.9,1.15,135.1,0.73,0.53,0.11
starkk,GTZ,['omen'],244,1.2,180.7,1.27,115.6,0.66,0.48,0.07
grubinho,ANM,['omen'],234,1.18,209.5,1.31,131.3,0.76,0.39,0.06
zeddy,ULT,['omen'],447,1.16,218.1,1.2,140.6,0.78,0.45,0.11
Wo0t,FF,['omen'],280,1.16,228.2,1.2,141.5,0.79,0.47,0.11
MrFaliN,FUT,['omen'],122,1.16,205.7,1.12,127.0,0.71,0.53,0.08
Moechilla,STORM,['omen'],119,1.14,208.8,1.14,132.5,0.75,0.54,0.13
